Consumer country,Producer country,LUC_livestock_MtCO2
Italy,North Macedonia,0.0005145975065270019
Russia,Pakistan,0.0005139955007360309
Poland,New Caledonia,0.000513367455145262
Croatia,Turkey,0.0005122194649137295
Indonesia,Haiti,0.000510237064593998
Latvia,China,0.0005084357298813505
UK and RoW Europe,Syria,0.0005084200150622573
Germany,Syria,0.000504342307172469
Lithuania,Guinea-Bissau,0.000503247117502563
India,Bahamas,0.0005028477875991909
Slovakia,Sierra Leone,0.000502169067453554
Republic of Korea,Pakistan,0.000501901296876605
RoW America,Belarus,0.0005010018285659342
Latvia,Ethiopia,0.0005009273564280481
RoW Asia and Pacific,Portugal,0.0004985983186771028
Canada,Rwanda,0.0004985186200936832
Latvia,Serbia and Montenegro,0.0004968245805695526
South Africa,Bosnia and Herzegovina,0.0004947958536009531
Sweden,Kazakhstan,0.000493812315508372
Ireland,Bhutan,0.000491280638171608
México,New Caledonia,0.000489791080470597
Croatia,Cuba,0.000489189670731021
Malta,Sudan and South Sudan,0.0004885647010491429
Turkey,Republic of Korea,0.0004881380749640584
Spain,Austria,0.000486838043333476
Cyprus,South Africa,0.000486218578519514
Denmark,Haiti,0.000485885740595239
Poland,Haiti,0.000485436977685382
Canada,Jamaica,0.000484184464815169
Indonesia,United Kingdom,0.00048360372771558797
Hungary,Sri Lanka,0.000480153906751978
India,Swaziland,0.0004800194939243588
Slovakia,Belize,0.000478484730889093
Greece,Sierra Leone,0.000474545792445494
Denmark,Chile,0.0004722822091246666
Bulgaria,Zimbabwe,0.000471769791261936
Romania,United Kingdom,0.000471529209898249
Spain,Bahamas,0.00046942087657544137
China,Syria,0.0004658348202905412
Ireland,Slovakia,0.000465249201054309
RoW America,Portugal,0.0004650695001754103
Bulgaria,Moldova,0.0004645225589517992
Ireland,New Caledonia,0.00045978368100347
France,Bahamas,0.0004595983564383143
China,Burundi,0.000459229467306332
Poland,Slovenia,0.00045919771481577797
United States,Azerbaijan,0.0004573169676444645
India,Mongolia,0.0004564254014711203
Indonesia,Czechia,0.000455364676392717
Italy,Bahamas,0.0004548227381346156
RoW Africa,Luxembourg,0.000453696124574611
Latvia,Cote d'Ivoire,0.00045324609751681264
Italy,Republic of Korea,0.0004532459793187377
Luxembourg,Switzerland,0.000451317950504805
South Africa,Romania,0.00045029127520946
Lithuania,Turkey,0.00044973114317405305
Hungary,Slovenia,0.000444904060506373
Poland,Belgium,0.000443443539941994
Bulgaria,Cote d'Ivoire,0.0004422861475658345
Austria,Belarus,0.00044179207508329585
Switzerland,Slovakia,0.00044110465564187103
Italy,Somalia,0.00043939341843572807
Hungary,Belarus,0.00043771666343150125
Portugal,Benin,0.00043757490999584976
Canada,Moldova,0.00043730082540914935
Italy,Timor-Leste,0.00043640310207235917
Canada,Portugal,0.0004335529607738085
Austria,United Kingdom,0.00043154947565273
Ireland,Dominican Republic,0.000428472855958531
Latvia,South Africa,0.00042779570058721196
RoW Africa,Slovakia,0.000426803895431232
Slovenia,Equatorial Guinea,0.000426044505086967
Norway,Italy,0.00042544946708510323
Greece,New Zealand,0.0004230604475615595
Belgium,Estonia,0.00042212125944213804
Latvia,Spain,0.000419037940749056
Poland,Fiji,0.000417615048605265
Slovenia,Cote d'Ivoire,0.00041701789183747875
Ireland,Moldova,0.00041643122499616925
France,Tunisia,0.00041478253265162706
Finland,Hungary,0.00041434922754695394
Switzerland,Portugal,0.0004106894371773566
Portugal,New Zealand,0.0004105156051232153
México,Benin,0.0004078160032574393
RoW Asia and Pacific,Morocco,0.00040744680393999124
Cyprus,Kenya,0.000406350435896818
Croatia,Equatorial Guinea,0.00040478222083126
RoW Africa,Vanuatu,0.000403178696422867
Cyprus,Central African Republic,0.000400934352809996
Belgium,Vanuatu,0.00040044098383219503
Cyprus,Ecuador,0.000399694080155832
India,Hungary,0.0003988805711158947
Bulgaria,Guinea-Bissau,0.00039771237607325906
Finland,United Kingdom,0.00039693982475875295
Lithuania,Equatorial Guinea,0.000395487533344681
Republic of Korea,Chile,0.0003943466312178158
Estonia,Equatorial Guinea,0.000393807015729711
Slovakia,Switzerland,0.00039260264816159203
Australia,Mongolia,0.0003914399354903315
Brazil,Belarus,0.00039105036527161904
RoW America,Pakistan,0.00039044322263282003
México,Fiji,0.000390259282746649
France,Vanuatu,0.00038940403343683597
Belgium,Republic of Korea,0.000388326948721315
Cyprus,Guinea,0.000387258342806902
RoW Middle East,Japan,0.0003869058336689358
Estonia,Bosnia and Herzegovina,0.00038622821796421196
India,Denmark,0.0003853099712126224
Romania,Sri Lanka,0.000384896067284253
UK and RoW Europe,Cyprus,0.0003827791751715302
Ireland,Belarus,0.00038229186759169357
Romania,New Zealand,0.0003820081277492009
Germany,Burundi,0.0003787314211991031
India,Algeria,0.00037868346478166877
Estonia,Germany,0.00037526103885211
RoW America,Greece,0.0003737965193958292
RoW America,Saint Vincent and the Grenadines,0.000373239854290635
Slovenia,Sweden,0.0003731824877716853
UK and RoW Europe,Somalia,0.0003724931633185698
Ireland,Fiji,0.000372048449275203
Hungary,Denmark,0.000368493485066181
Czechia,Nepal,0.000367767009892449
México,Serbia and Montenegro,0.00036747216785984574
Sweden,Georgia,0.000363644139042009
RoW Asia and Pacific,Burundi,0.00036327578543112875
Ireland,Rwanda,0.00036232024708337266
RoW Asia and Pacific,Iran,0.00036114517091001287
Germany,Somalia,0.0003597766949165578
China,North Macedonia,0.0003592136480345085
Spain,Somalia,0.0003535749351661387
Taiwan,Ireland,0.000353554576595432
UK and RoW Europe,Burundi,0.0003489762405378203
Canada,Estonia,0.0003481059808528115
Bulgaria,Belarus,0.0003446332035258259
RoW Africa,Bahamas,0.000344258109911835
Russia,Brunei,0.00034365510487839
Denmark,New Caledonia,0.000343640574947796
Latvia,Estonia,0.0003401616513471796
Bulgaria,Finland,0.00033868240653435434
Spain,Burundi,0.0003382385665652337
Switzerland,Rwanda,0.00033818637706996453
RoW Africa,Iran,0.0003363938512949518
Slovakia,Belarus,0.00033618204480181767
Japan,Syria,0.00033514169517707737
RoW Middle East,Palestine,0.0003343224603136526
RoW America,Grenada,0.000332893487088822
Brazil,Denmark,0.00033069068584087305
South Africa,Haiti,0.0003304737255168711
Denmark,Moldova,0.00032747385445641524
Brazil,Moldova,0.0003265094898827617
RoW Africa,North Macedonia,0.0003233871429881998
Netherlands,Republic of Korea,0.000323299649135895
Republic of Korea,Ireland,0.000322674047019323
Switzerland,Belgium,0.000321543472967205
Luxembourg,Finland,0.0003215138282063105
Japan,Luxembourg,0.000320573957733376
Portugal,Sri Lanka,0.000319784365435784
Slovenia,Sierra Leone,0.000318191849189128
France,Mauritius,0.000317879993831566
Slovenia,Uruguay,0.0003172004564399
Italy,Lithuania,0.00031637466395305515
Switzerland,Luxembourg,0.000315561256647792
Italy,Syria,0.00031481625148824683
Slovakia,North Korea,0.000312096228603964
Indonesia,Benin,0.0003110602715132608
Malta,Spain,0.0003104170005215139
Hungary,New Zealand,0.0003088314458686562
Slovenia,Switzerland,0.000308750666395219
Greece,Sri Lanka,0.000303945118181959
Brazil,Croatia,0.0003024455421780913
Croatia,Sierra Leone,0.000301995056779839
Luxembourg,Equatorial Guinea,0.000300403487540454
Republic of Korea,Rwanda,0.0002955525853004272
Turkey,North Macedonia,0.00029549742471782236
Lithuania,Sierra Leone,0.000294968546454618
Norway,Moldova,0.000294086168425176
Croatia,Uruguay,0.00029394817501172596
Estonia,Sierra Leone,0.000293680796241123
India,North Macedonia,0.0002932903841592019
France,Syria,0.0002913353181337589
India,Luxembourg,0.000288473181091133
Poland,Kazakhstan,0.000287966457564059
South Africa,Ireland,0.000287750342321101
México,Kazakhstan,0.000287568285770649
Turkey,Latvia,0.0002867589229829156
Latvia,Zimbabwe,0.000286594926294641
Poland,Luxembourg,0.00028537737391136396
Spain,Republic of Korea,0.0002853372919200507
Japan,Afghanistan,0.000285092354283633
Sweden,Portugal,0.0002845718090230371
Norway,Rwanda,0.000282866238916176
Japan,Estonia,0.0002825659133046813
Bulgaria,Equatorial Guinea,0.000281542491254322
Czechia,United Kingdom,0.0002783541478877607
Sweden,Benin,0.00027685878960532
RoW Africa,Pakistan,0.000275895565429836
Luxembourg,Turkey,0.00027482726941784546
Australia,Benin,0.000273232417670212
Norway,Benin,0.000272244699536347
Australia,Belarus,0.0002710056630996295
Portugal,Rwanda,0.0002706828896661506
Spain,Slovenia,0.00027048303172497103
Belgium,Pakistan,0.000268759494692423
Portugal,Croatia,0.00026635348495935435
Austria,Benin,0.000266204176314176
France,Pakistan,0.000265868402680756
Belgium,Guyana,0.000264560095186265
Taiwan,Moldova,0.0002639981699232741
South Africa,New Caledonia,0.000262638818390505
Latvia,Germany,0.000262229704551877
Spain,Syria,0.00025822149903309354
Cyprus,Gabon,0.000256770312701045
Luxembourg,New Caledonia,0.000255070208435332
Australia,Azerbaijan,0.00025505285084526227
United States,Mauritius,0.000254638964626635
Luxembourg,Bosnia and Herzegovina,0.000251132949661607
South Africa,Bhutan,0.000250367595846519
UK and RoW Europe,Egypt,0.0002476874359170555
Switzerland,Chile,0.00024739204268362007
Latvia,Equatorial Guinea,0.000244541996464641
RoW Africa,Slovenia,0.000243485408088589
Malta,Cote d'Ivoire,0.00024346018219653453
Taiwan,Japan,0.000242646869254216
Luxembourg,Bhutan,0.00024165766849252
Slovakia,Denmark,0.0002408547422215725
Belgium,Swaziland,0.0002398114582193831
Turkey,Guyana,0.000238800055087701
Hungary,Benin,0.000237765848623445
Denmark,Slovakia,0.000234884169994541
Czechia,Benin,0.000234556810677317
Romania,Benin,0.000233764012375877
RoW America,Slovakia,0.000232451054094315
Poland,North Macedonia,0.00023201198047379288
RoW Africa,El Salvador,0.00023170571323636132
Poland,Republic of Korea,0.0002316470314587775
Russia,Syria,0.0002297644655070494
Switzerland,Slovenia,0.00022961427118905
Greece,Slovakia,0.000229484948304702
France,Brunei,0.000229413270729034
India,Greece,0.0002288927344602808
Australia,Moldova,0.00022635548946238344
Ireland,Republic of Korea,0.000225528404145042
Luxembourg,Sierra Leone,0.000225103301980425
México,Rwanda,0.00022504842102874268
Finland,Benin,0.000224534055110597
Latvia,Guinea-Bissau,0.000223399046157395
Austria,New Caledonia,0.000223172290860314
India,Estonia,0.00022177535115442074
México,Hungary,0.0002204106201615308
México,Denmark,0.000219927005377946
South Africa,Moldova,0.00021962759153324675
Netherlands,Syria,0.00021923596178374165
Croatia,Slovakia,0.000217475939622584
Croatia,Moldova,0.00021739664928508302
Slovakia,Benin,0.000215666809299827
Belgium,Slovenia,0.000215140762648751
Netherlands,Vanuatu,0.000215037821738968
Italy,Estonia,0.00021489833082242437
Finland,Italy,0.000213824777382377
Portugal,Haiti,0.0002136972591215882
Slovenia,Netherlands,0.00021239669826145598
Turkey,Slovenia,0.00021217093431296502
Cyprus,Chad,0.000210932831835413
South Africa,Swaziland,0.00021087877093420095
Malta,Malawi,0.000210868388112348
Bulgaria,Sierra Leone,0.000210541415635831
Romania,Slovenia,0.000209902477571463
Italy,Burundi,0.00020976313929992307
RoW America,Belgium,0.000206944853937799
Ireland,Belgium,0.00020690542330369202
Italy,Comoros,0.00020658757502851
Bulgaria,Slovakia,0.000206143544612998
Netherlands,Algeria,0.00020360344200557465
Switzerland,Haiti,0.0002002727993714408
Norway,Romania,0.00019966423066876196
Japan,Slovakia,0.000198950589049226
Taiwan,Jamaica,0.000198666412025992
Slovenia,Italy,0.0001983852775780625
Denmark,Benin,0.000198222504756794
Norway,Slovakia,0.000197141882367895
Portugal,Chile,0.000196576645226135
Turkey,Georgia,0.000195146385136782
Austria,Bhutan,0.00019432336787336
RoW Asia and Pacific,Somalia,0.00019396784304087538
United States,North Macedonia,0.00019206142998875341
RoW America,Estonia,0.00019101489124515513
Greece,Benin,0.000190987139174302
Spain,North Macedonia,0.0001893148231281807
Estonia,Belarus,0.000187019779842683
France,North Macedonia,0.0001868072200256662
Germany,Mongolia,0.00018581119009622297
Canada,Bahamas,0.00018552293380538472
Bulgaria,Croatia,0.000184632312136549
Ireland,Greece,0.0001842365274577223
Slovenia,Benin,0.000183596848681365
Taiwan,Bahamas,0.0001826138692510692
Latvia,Sierra Leone,0.000182398546042285
Sweden,Costa Rica,0.00018124073919832
Norway,Costa Rica,0.000181135773227126
Japan,Greece,0.0001805873333955227
Taiwan,Rwanda,0.0001805519719711316
China,Armenia,0.000180079087239152
Norway,Bhutan,0.000179985548863669
Finland,Nepal,0.000179516583035832
Canada,Slovakia,0.000179278801382613
Hungary,Nepal,0.000176403326248105
India,Syria,0.00017639086140683636
Netherlands,Jamaica,0.000175933152091904
India,Morocco,0.0001754793162085071
Netherlands,Bahamas,0.00017537118053504198
Croatia,Benin,0.00017463267227793
Brazil,Georgia,0.000174628898702366
RoW America,Syria,0.00017425861647523143
Finland,Panama,0.000173846297542271
México,Belarus,0.00017334006500894762
Estonia,Cuba,0.00017306944015542
Republic of Korea,Jamaica,0.000172781161429881
Australia,Romania,0.00017256449893535443
Sweden,Moldova,0.0001723479469579201
Taiwan,Vanuatu,0.000171761367408154
Slovakia,Sri Lanka,0.00017095247323358888
Lithuania,Benin,0.000170680339230694
Slovenia,Finland,0.0001702653146387452
Spain,Comoros,0.000170084811682612
Estonia,Benin,0.00016997658838062
Norway,Suriname,0.000169361711961781
Spain,Georgia,0.000168625745015303
Belgium,Bangladesh,0.00016856995902647212
Sweden,Suriname,0.000168390868651081
Taiwan,Bulgaria,0.00016838518251534172
South Africa,Serbia and Montenegro,0.00016786640031109555
Malta,Ethiopia,0.000167036901278863
Hungary,United Kingdom,0.000166586506781188
Slovenia,Slovakia,0.000166352852995003
China,Mauritius,0.000166176298504581
Spain,Timor-Leste,0.0001660760838626425
Australia,Rwanda,0.00016580896026445943
Germany,Comoros,0.000165389328327909
Bulgaria,Switzerland,0.000163008670006687
Malta,Zimbabwe,0.000161401604837143
Luxembourg,Denmark,0.0001611418026009652
South Africa,Fiji,0.000160443071404169
Finland,Cote d'Ivoire,0.00015970985357811033
South Africa,Denmark,0.00015863949141046258
Luxembourg,United Kingdom,0.000158379064563088
Indonesia,Mongolia,0.00015818716953051
Switzerland,Greece,0.0001574168125778239
RoW Middle East,Comoros,0.000156190948919192
Croatia,Finland,0.0001556792296245644
Republic of Korea,Greece,0.00015534121849118633
Slovakia,Romania,0.00015498498960801787
Indonesia,Denmark,0.00015476749371925481
Switzerland,Georgia,0.000153791698798196
Cyprus,United Kingdom,0.00015372810445616
Russia,Togo,0.000152423014296069
Luxembourg,Fiji,0.000152309908970391
Latvia,Uruguay,0.000150085950702829
RoW Middle East,Tunisia,0.00014998719618782735
Bulgaria,Belize,0.000149619586177142
Greece,Costa Rica,0.000149480714559099
UK and RoW Europe,Azerbaijan,0.0001487998784669532
Italy,Mauritius,0.000147070266556243
Belgium,Togo,0.000146473212790698
Turkey,Timor-Leste,0.00014505592352209137
Croatia,Switzerland,0.000144662567724464
Luxembourg,Serbia and Montenegro,0.00014464632216496385
RoW Africa,Burkina Faso,0.00014408472518674447
Norway,Ireland,0.000143930450319878
Russia,Luxembourg,0.00014350613089533
United States,Tunisia,0.0001399257971386292
Slovenia,North Korea,0.0001396221188647061
India,Somalia,0.0001384705634319289
Finland,Greece,0.0001371475583996865
India,Slovakia,0.000134768608786993
Estonia,Czechia,0.000133648327552022
Latvia,Czechia,0.00013310599186136
Russia,Swaziland,0.0001329479444821136
Finland,Ireland,0.000131150185527932
Netherlands,Pakistan,0.000130934667821048
Latvia,Cuba,0.000130699077315016
Latvia,United Kingdom,0.000130314371943779
Republic of Korea,Slovakia,0.000128871016964416
United States,Senegal,0.000127649498516569
Slovakia,United Kingdom,0.00012606699893746
Netherlands,Burundi,0.00012452170321302383
Spain,Mauritius,0.000122730247715603
Bulgaria,United Kingdom,0.00012225739431917
Spain,Estonia,0.00012203730322280954
Indonesia,Bulgaria,0.00012074281034712431
Belgium,Dominican Republic,0.000119775657460003
Belgium,Algeria,0.0001194951015644226
Portugal,Slovakia,0.000119173667472845
Germany,Mauritius,0.000118818934677207
Slovenia,Belarus,0.00011862955164427813
Germany,Japan,0.000118140981498338
Cyprus,Uganda,0.000118113034729269
Lithuania,Slovakia,0.000118045008701472
Luxembourg,Bulgaria,0.000117719715974736
Indonesia,Italy,0.000115926619183755
Cyprus,Australia,0.000115839534417524
South Africa,Namibia,0.000115523257120582
Switzerland,Republic of Korea,0.00011547130333733051
Germany,Egypt,0.00011274222717559686
Belgium,Austria,0.000112271288909461
Slovenia,Turkey,0.000112053751798181
Poland,Georgia,0.000110216704472849
South Africa,Belarus,0.0001090636595150169
India,Japan,0.000108465725862168
Australia,Slovakia,0.000106921734730214
Taiwan,Italy,0.0001065433183420597
Russia,Cyprus,0.000106387559295904
France,Namibia,0.000105858944323273
United States,Iran,0.00010533093926121307
Malta,China,0.000104947297285116
Belgium,Syria,0.0001045615452374062
Finland,Moldova,0.000103126894883194
Indonesia,Poland,0.00010310968173821889
Denmark,Rwanda,0.00010310494359159691
Luxembourg,Belgium,0.000102921160436866
Portugal,Belgium,0.000100572362082703
México,Georgia,9.97878759151771e-05
Brazil,Slovakia,9.87261252775097e-05
RoW Africa,Austria,9.60588432346875e-05
Italy,Albania,9.584444439660122e-05
Slovakia,Italy,9.49916456867566e-05
Austria,Haiti,9.48294594665271e-05
Greece,Cyprus,9.445504868978399e-05
Taiwan,Hungary,9.43918139053078e-05
Lithuania,Netherlands,9.418648128579061e-05
South Africa,Italy,9.271076582479469e-05
Japan,Austria,9.01872468966021e-05
Republic of Korea,Bahamas,8.951534434576639e-05
Germany,Azerbaijan,8.893696855139972e-05
Cyprus,Croatia,8.866540232364645e-05
Slovenia,Bulgaria,8.80717171917667e-05
Russia,Algeria,8.7670011666918e-05
Estonia,Turkey,8.30497061613408e-05
